game,agent_0,agent_1,q_table_j0,q_table_j1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
771,rational,sb3_league,N/A,N/A,J0,30,28,28,30,20,10,10
772,rational,sb3_league,N/A,N/A,J1,24,30,30,24,21,9,12
773,rational,sb3_league,N/A,N/A,J0,30,1,1,30,3,3,0
774,rational,sb3_league,N/A,N/A,J1,26,30,30,26,22,5,17
775,rational,sb3_league,N/A,N/A,J1,18,30,30,18,17,4,13
776,rational,sb3_league,N/A,N/A,J1,19,30,30,19,19,10,9
777,rational,sb3_league,N/A,N/A,J1,14,30,30,14,15,5,10
778,rational,sb3_league,N/A,N/A,J1,20,30,30,20,18,7,11
779,rational,sb3_league,N/A,N/A,J1,11,30,30,11,15,4,11
780,rational,sb3_league,N/A,N/A,J1,21,30,30,21,19,8,11
781,rational,sb3_league,N/A,N/A,J1,6,30,30,6,15,2,13
782,rational,sb3_league,N/A,N/A,J1,16,30,30,16,21,6,15
783,rational,sb3_league,N/A,N/A,J1,22,30,30,22,20,6,14
784,rational,sb3_league,N/A,N/A,J1,0,30,30,0,0,0,0
785,rational,sb3_league,N/A,N/A,J1,16,30,30,16,18,8,10
786,rational,sb3_league,N/A,N/A,J1,25,30,30,25,19,5,14
787,rational,sb3_league,N/A,N/A,J1,11,30,30,11,4,3,1
788,rational,sb3_league,N/A,N/A,J1,14,30,30,14,18,7,11
789,rational,sb3_league,N/A,N/A,J1,18,30,30,18,18,7,11
790,rational,sb3_league,N/A,N/A,J1,27,30,30,27,18,11,7
791,rational,sb3_league,N/A,N/A,J0,30,13,13,30,10,5,5
792,rational,sb3_league,N/A,N/A,J1,12,30,30,12,17,6,11
793,rational,sb3_league,N/A,N/A,J0,30,2,2,30,1,0,1
794,rational,sb3_league,N/A,N/A,J1,26,30,30,26,21,8,13
795,rational,sb3_league,N/A,N/A,J1,22,30,30,22,18,7,11
796,rational,sb3_league,N/A,N/A,J1,19,30,30,19,18,5,13
797,rational,sb3_league,N/A,N/A,J1,21,30,30,21,19,7,12
798,rational,sb3_league,N/A,N/A,J1,16,30,30,16,19,5,14
799,rational,sb3_league,N/A,N/A,J1,17,30,30,17,17,7,10
800,rational,sb3_league,N/A,N/A,J0,30,9,9,30,7,4,3
801,rational,sb3_league,N/A,N/A,J1,22,30,30,22,19,8,11
802,rational,sb3_league,N/A,N/A,J1,22,30,30,22,19,6,13
803,rational,sb3_league,N/A,N/A,J1,14,30,30,14,18,5,13
804,rational,sb3_league,N/A,N/A,J1,13,30,30,13,17,4,13
805,rational,sb3_league,N/A,N/A,J0,30,14,14,30,8,2,6
806,rational,sb3_league,N/A,N/A,J0,30,27,27,30,18,9,9
807,rational,sb3_league,N/A,N/A,J1,10,30,30,10,15,2,13
808,rational,sb3_league,N/A,N/A,J1,27,30,30,27,20,7,13
809,rational,sb3_league,N/A,N/A,J1,18,30,30,18,13,5,8
810,rational,sb3_league,N/A,N/A,J1,8,30,30,8,13,0,13
811,rational,sb3_league,N/A,N/A,J1,22,30,30,22,16,4,12
812,rational,sb3_league,N/A,N/A,J1,21,30,30,21,17,6,11
813,rational,sb3_league,N/A,N/A,J1,16,30,30,16,17,4,13
814,rational,sb3_league,N/A,N/A,J1,24,30,30,24,21,6,15
815,rational,sb3_league,N/A,N/A,J1,16,30,30,16,19,7,12
816,rational,sb3_league,N/A,N/A,J1,23,30,30,23,18,8,10
817,rational,sb3_league,N/A,N/A,J1,12,30,30,12,19,4,15
818,rational,sb3_league,N/A,N/A,J1,13,30,30,13,16,4,12
819,rational,sb3_league,N/A,N/A,J1,13,30,30,13,16,2,14
820,rational,sb3_league,N/A,N/A,J1,12,30,30,12,15,4,11
821,rational,sb3_league,N/A,N/A,J1,20,30,30,20,18,6,12
822,rational,sb3_league,N/A,N/A,J1,22,30,30,22,21,10,11
823,rational,sb3_league,N/A,N/A,J1,14,30,30,14,17,3,14
824,rational,sb3_league,N/A,N/A,J1,18,30,30,18,19,7,12
825,rational,sb3_league,N/A,N/A,J1,18,30,30,18,21,5,16
826,rational,sb3_league,N/A,N/A,J0,30,19,19,30,16,8,8
827,rational,sb3_league,N/A,N/A,J0,30,13,13,30,13,10,3
828,rational,sb3_league,N/A,N/A,J1,12,30,30,12,16,6,10
829,rational,sb3_league,N/A,N/A,J1,26,30,30,26,22,11,11
830,rational,sb3_league,N/A,N/A,J1,10,30,30,10,7,4,3
831,rational,sb3_league,N/A,N/A,J1,21,30,30,21,18,7,11
832,rational,sb3_league,N/A,N/A,J1,24,30,30,24,20,9,11
833,rational,sb3_league,N/A,N/A,J0,30,21,21,30,16,8,8
834,rational,sb3_league,N/A,N/A,J1,13,30,30,13,14,4,10
835,rational,sb3_league,N/A,N/A,J1,23,30,30,23,20,9,11
836,rational,sb3_league,N/A,N/A,J1,17,30,30,17,16,5,11
837,rational,sb3_league,N/A,N/A,J0,30,27,27,30,18,7,11
838,rational,sb3_league,N/A,N/A,J0,30,4,4,30,6,5,1
839,rational,sb3_league,N/A,N/A,J1,21,30,30,21,18,4,14
840,rational,sb3_league,N/A,N/A,J1,21,30,30,21,19,8,11
841,rational,sb3_league,N/A,N/A,J1,20,30,30,20,13,5,8
842,rational,sb3_league,N/A,N/A,J1,24,30,30,24,19,7,12
843,rational,sb3_league,N/A,N/A,J0,30,15,15,30,8,2,6
844,rational,sb3_league,N/A,N/A,J1,25,30,30,25,21,8,13
845,rational,sb3_league,N/A,N/A,J1,8,30,30,8,20,4,16
846,rational,sb3_league,N/A,N/A,J1,25,30,30,25,20,7,13
847,rational,sb3_league,N/A,N/A,J1,20,30,30,20,20,4,16
848,rational,sb3_league,N/A,N/A,J1,25,30,30,25,23,13,10
849,rational,sb3_league,N/A,N/A,J1,15,30,30,15,16,7,9
850,rational,sb3_league,N/A,N/A,J1,20,30,30,20,22,9,13
851,rational,sb3_league,N/A,N/A,J1,18,30,30,18,18,6,12
852,rational,sb3_league,N/A,N/A,J0,30,6,6,30,5,3,2
853,rational,sb3_league,N/A,N/A,J0,30,1,1,30,1,0,1
854,rational,sb3_league,N/A,N/A,J1,23,30,30,23,15,8,7
855,rational,sb3_league,N/A,N/A,J1,16,30,30,16,9,5,4
856,rational,sb3_league,N/A,N/A,J1,14,30,30,14,21,6,15
857,rational,sb3_league,N/A,N/A,J1,22,30,30,22,20,9,11
858,rational,sb3_league,N/A,N/A,J1,20,30,30,20,16,3,13
859,rational,sb3_league,N/A,N/A,J0,30,9,9,30,7,5,2
860,rational,sb3_league,N/A,N/A,J1,22,30,30,22,17,5,12
861,rational,sb3_league,N/A,N/A,J1,27,30,30,27,22,9,13
862,rational,sb3_league,N/A,N/A,J0,30,10,10,30,10,5,5
863,rational,sb3_league,N/A,N/A,J1,25,30,30,25,21,9,12
864,rational,sb3_league,N/A,N/A,J1,24,30,30,24,17,9,8
865,rational,sb3_league,N/A,N/A,J0,30,2,2,30,4,3,1
866,rational,sb3_league,N/A,N/A,J1,15,30,30,15,17,5,12
867,rational,sb3_league,N/A,N/A,J1,15,30,30,15,19,5,14
868,rational,sb3_league,N/A,N/A,J1,19,30,30,19,21,8,13
869,rational,sb3_league,N/A,N/A,J1,21,30,30,21,20,8,12
870,rational,sb3_league,N/A,N/A,J1,13,30,30,13,17,3,14
871,rational,sb3_league,N/A,N/A,J1,16,30,30,16,19,7,12
872,rational,sb3_league,N/A,N/A,J0,30,5,5,30,5,2,3
873,rational,sb3_league,N/A,N/A,J1,22,30,30,22,19,6,13
874,rational,sb3_league,N/A,N/A,J1,10,30,30,10,12,3,9
875,rational,sb3_league,N/A,N/A,J1,22,30,30,22,22,5,17
876,rational,sb3_league,N/A,N/A,J1,26,30,30,26,21,11,10
877,rational,sb3_league,N/A,N/A,J1,9,30,30,9,18,2,16
878,rational,sb3_league,N/A,N/A,J0,30,9,9,30,8,4,4
879,rational,sb3_league,N/A,N/A,J1,4,30,30,4,2,2,0
880,rational,sb3_league,N/A,N/A,J0,30,6,6,30,6,3,3
881,rational,sb3_league,N/A,N/A,J1,24,30,30,24,21,7,14
882,rational,sb3_league,N/A,N/A,J1,10,30,30,10,18,4,14
883,rational,sb3_league,N/A,N/A,J1,15,30,30,15,18,4,14
884,rational,sb3_league,N/A,N/A,J1,20,30,30,20,16,3,13
885,rational,sb3_league,N/A,N/A,J1,11,30,30,11,13,2,11
886,rational,sb3_league,N/A,N/A,J0,30,12,12,30,11,6,5
887,rational,sb3_league,N/A,N/A,J1,20,30,30,20,21,6,15
888,rational,sb3_league,N/A,N/A,J1,19,30,30,19,12,7,5
889,rational,sb3_league,N/A,N/A,J1,20,30,30,20,20,5,15
890,rational,sb3_league,N/A,N/A,J1,18,30,30,18,20,6,14
891,rational,sb3_league,N/A,N/A,J1,23,30,30,23,17,9,8
892,rational,sb3_league,N/A,N/A,J1,20,30,30,20,17,5,12
893,rational,sb3_league,N/A,N/A,J1,23,30,30,23,22,9,13
894,rational,sb3_league,N/A,N/A,J1,18,30,30,18,18,4,14
895,rational,sb3_league,N/A,N/A,J1,12,30,30,12,15,3,12
896,rational,sb3_league,N/A,N/A,J1,29,30,30,29,21,10,11
897,rational,sb3_league,N/A,N/A,J0,30,3,3,30,5,3,2
898,rational,sb3_league,N/A,N/A,J1,17,30,30,17,16,7,9
899,rational,sb3_league,N/A,N/A,J0,30,13,13,30,12,7,5
900,rational,sb3_league,N/A,N/A,J0,30,4,4,30,4,3,1
901,rational,sb3_league,N/A,N/A,J0,30,21,21,30,14,7,7
902,rational,sb3_league,N/A,N/A,J1,8,30,30,8,16,3,13
903,rational,sb3_league,N/A,N/A,J1,23,30,30,23,19,9,10
904,rational,sb3_league,N/A,N/A,J1,10,30,30,10,17,6,11
905,rational,sb3_league,N/A,N/A,J1,17,30,30,17,14,6,8
906,rational,sb3_league,N/A,N/A,J1,13,30,30,13,18,6,12
907,rational,sb3_league,N/A,N/A,J1,11,30,30,11,18,4,14
908,rational,sb3_league,N/A,N/A,J1,28,30,30,28,18,6,12
909,rational,sb3_league,N/A,N/A,J1,24,30,30,24,20,8,12
910,rational,sb3_league,N/A,N/A,J1,11,30,30,11,17,4,13
911,rational,sb3_league,N/A,N/A,J0,30,9,9,30,9,6,3
912,rational,sb3_league,N/A,N/A,J1,23,30,30,23,23,7,16
913,rational,sb3_league,N/A,N/A,J1,16,30,30,16,19,5,14
914,rational,sb3_league,N/A,N/A,J0,30,5,5,30,5,4,1
915,rational,sb3_league,N/A,N/A,J0,30,12,12,30,11,4,7
916,rational,sb3_league,N/A,N/A,J1,10,30,30,10,17,3,14
917,rational,sb3_league,N/A,N/A,J0,30,7,7,30,7,2,5
918,rational,sb3_league,N/A,N/A,J0,30,12,12,30,11,6,5
919,rational,sb3_league,N/A,N/A,J1,25,30,30,25,20,11,9
920,rational,sb3_league,N/A,N/A,J1,22,30,30,22,19,5,14
921,rational,sb3_league,N/A,N/A,J1,10,30,30,10,7,4,3
922,rational,sb3_league,N/A,N/A,J0,30,29,29,30,21,9,12
923,rational,sb3_league,N/A,N/A,J1,9,30,30,9,14,3,11
924,rational,sb3_league,N/A,N/A,J1,20,30,30,20,21,7,14
925,rational,sb3_league,N/A,N/A,J1,18,30,30,18,20,5,15
926,rational,sb3_league,N/A,N/A,J1,15,30,30,15,18,6,12
927,rational,sb3_league,N/A,N/A,J1,21,30,30,21,19,8,11
928,rational,sb3_league,N/A,N/A,J0,30,7,7,30,7,4,3
929,rational,sb3_league,N/A,N/A,J1,23,30,30,23,20,9,11
930,rational,sb3_league,N/A,N/A,J0,30,0,0,30,1,1,0
931,rational,sb3_league,N/A,N/A,J1,24,30,30,24,18,5,13
932,rational,sb3_league,N/A,N/A,J1,20,30,30,20,15,4,11
933,rational,sb3_league,N/A,N/A,J1,18,30,30,18,19,7,12
934,rational,sb3_league,N/A,N/A,J0,30,16,16,30,12,6,6
935,rational,sb3_league,N/A,N/A,J1,10,30,30,10,14,3,11
936,rational,sb3_league,N/A,N/A,J1,12,30,30,12,15,4,11
937,rational,sb3_league,N/A,N/A,J0,30,8,8,30,7,4,3
938,rational,sb3_league,N/A,N/A,J1,2,30,30,2,17,1,16
939,rational,sb3_league,N/A,N/A,J0,30,10,10,30,7,3,4
940,rational,sb3_league,N/A,N/A,J1,14,30,30,14,20,5,15
941,rational,sb3_league,N/A,N/A,J1,28,30,30,28,20,9,11
942,rational,sb3_league,N/A,N/A,J1,29,30,30,29,21,9,12
943,rational,sb3_league,N/A,N/A,J1,27,30,30,27,22,7,15
944,rational,sb3_league,N/A,N/A,J1,24,30,30,24,24,10,14
945,rational,sb3_league,N/A,N/A,J1,24,30,30,24,18,7,11
946,rational,sb3_league,N/A,N/A,J1,6,30,30,6,18,3,15
947,rational,sb3_league,N/A,N/A,J1,8,30,30,8,16,2,14
948,rational,sb3_league,N/A,N/A,J1,16,30,30,16,18,6,12
949,rational,sb3_league,N/A,N/A,J1,17,30,30,17,19,9,10
950,rational,sb3_league,N/A,N/A,J1,22,30,30,22,19,11,8
951,rational,sb3_league,N/A,N/A,J1,17,30,30,17,18,3,15
952,rational,sb3_league,N/A,N/A,J1,21,30,30,21,20,8,12
953,rational,sb3_league,N/A,N/A,J1,16,30,30,16,16,5,11
954,rational,sb3_league,N/A,N/A,J1,22,30,30,22,20,7,13
955,rational,sb3_league,N/A,N/A,J1,20,30,30,20,19,5,14
956,rational,sb3_league,N/A,N/A,J1,10,30,30,10,16,3,13
957,rational,sb3_league,N/A,N/A,J1,20,30,30,20,10,6,4
958,rational,sb3_league,N/A,N/A,J1,12,30,30,12,19,6,13
959,rational,sb3_league,N/A,N/A,J1,10,30,30,10,14,3,11
960,rational,sb3_league,N/A,N/A,J1,15,30,30,15,18,6,12
961,rational,sb3_league,N/A,N/A,J0,30,1,1,30,1,1,0
962,rational,sb3_league,N/A,N/A,J1,14,30,30,14,17,6,11
963,rational,sb3_league,N/A,N/A,J0,30,23,23,30,17,6,11
964,rational,sb3_league,N/A,N/A,J1,9,30,30,9,19,3,16
965,rational,sb3_league,N/A,N/A,J0,30,10,10,30,5,2,3
966,rational,sb3_league,N/A,N/A,J1,23,30,30,23,20,8,12
967,rational,sb3_league,N/A,N/A,J1,15,30,30,15,14,3,11
968,rational,sb3_league,N/A,N/A,J0,30,4,4,30,4,2,2
969,rational,sb3_league,N/A,N/A,J1,18,30,30,18,17,6,11
970,rational,sb3_league,N/A,N/A,J1,23,30,30,23,20,7,13
971,rational,sb3_league,N/A,N/A,J1,13,30,30,13,15,4,11
972,rational,sb3_league,N/A,N/A,J1,18,30,30,18,9,5,4
973,rational,sb3_league,N/A,N/A,J1,13,30,30,13,16,4,12
974,rational,sb3_league,N/A,N/A,J1,6,30,30,6,4,2,2
975,rational,sb3_league,N/A,N/A,J0,30,8,8,30,8,3,5
976,rational,sb3_league,N/A,N/A,J1,12,30,30,12,17,4,13
977,rational,sb3_league,N/A,N/A,J1,22,30,30,22,20,6,14
978,rational,sb3_league,N/A,N/A,J0,30,7,7,30,7,3,4
979,rational,sb3_league,N/A,N/A,J1,14,30,30,14,19,4,15
980,rational,sb3_league,N/A,N/A,J1,2,30,30,2,16,1,15
981,rational,sb3_league,N/A,N/A,J1,21,30,30,21,15,5,10
982,rational,sb3_league,N/A,N/A,J0,30,21,21,30,16,6,10
983,rational,sb3_league,N/A,N/A,J1,18,30,30,18,19,8,11
984,rational,sb3_league,N/A,N/A,J1,13,30,30,13,17,6,11
985,rational,sb3_league,N/A,N/A,J1,22,30,30,22,18,6,12
986,rational,sb3_league,N/A,N/A,J1,15,30,30,15,18,6,12
987,rational,sb3_league,N/A,N/A,J0,30,26,26,30,20,8,12
988,rational,sb3_league,N/A,N/A,J1,23,30,30,23,18,5,13
989,rational,sb3_league,N/A,N/A,J0,30,2,2,30,2,0,2
990,rational,sb3_league,N/A,N/A,J1,17,30,30,17,21,8,13
991,rational,sb3_league,N/A,N/A,J0,30,7,7,30,6,2,4
992,rational,sb3_league,N/A,N/A,J1,18,30,30,18,18,8,10
993,rational,sb3_league,N/A,N/A,J1,11,30,30,11,18,3,15
994,rational,sb3_league,N/A,N/A,J1,12,30,30,12,15,4,11
995,rational,sb3_league,N/A,N/A,J1,16,30,30,16,16,4,12
996,rational,sb3_league,N/A,N/A,J1,14,30,30,14,18,6,12
997,rational,sb3_league,N/A,N/A,J1,17,30,30,17,16,4,12
998,rational,sb3_league,N/A,N/A,J1,11,30,30,11,8,4,4
999,rational,sb3_league,N/A,N/A,J1,18,30,30,18,16,5,11
1000,rational,sb3_league,N/A,N/A,J1,21,30,30,21,18,6,12
