game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
556,15,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,29,23,6,0,J0,1-0|4-2|5-2,10-0|3-0|2-2,,,,,,,,,NO_QUIERO,decline,J1,rational,10,17,11,17,1,0,1,,
556,15,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-0|2-2,1-0|5-2,10.0,9.5,19.0,14.0,8.0,16.0,1.5,0,RETRUCO,raise,J0,random,11,17,11,20,0,3,3,J1,1
556,15,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,1-0|5-2,3-0|2-2,14.0,8.0,16.0,10.0,9.5,19.0,-1.5,1,QUIERO,accept,J1,rational,11,17,11,20,0,3,0,J1,0
556,17,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,31,21,10,0,J0,4-1|4-3|7-1,12-0|6-3|1-0,,,,,,,,,NO_QUIERO,decline,J1,rational,11,21,12,21,1,0,1,,
556,17,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-1|4-3|7-1,12-0|6-3|1-0,4.0,2.0,5.0,14.0,8.0,21.0,-6.0,1,QUIERO,accept,J1,rational,12,21,15,21,3,0,3,J0,1
556,17,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,6-3|1-0,4-1|4-3,14.0,8.5,17.0,1.0,1.0,2.0,7.5,0,VALE_CUATRO,raise,J0,random,12,21,15,21,3,0,0,J0,0
556,17,random,rational,truco,J0,0,random,J1,rational,VALE_CUATRO,2,1,,,,,,,,,4-1|4-3,6-3|1-0,1.0,1.0,2.0,14.0,8.5,17.0,-7.5,1,NO_QUIERO,decline,J1,rational,12,21,15,21,3,0,3,J0,1
556,18,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,11-3|3-2,4-2|7-3,10.0,8.0,16.0,4.0,2.5,5.0,5.5,0,RETRUCO,raise,J0,random,15,21,15,24,0,3,3,J1,1
556,18,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,4-2|7-3,11-3|3-2,4.0,2.5,5.0,10.0,8.0,16.0,-5.5,1,QUIERO,accept,J1,rational,15,21,15,24,0,3,0,J1,0
556,19,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,23,6,0,J1,5-2|4-2|5-0,3-3|7-2,,,,,,,,,NO_QUIERO,decline,J0,random,15,24,15,25,0,1,1,,
556,19,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,3-3|7-2,5-2|5-0,11.0,10.5,21.0,2.0,2.0,4.0,8.5,0,NO_QUIERO,decline,J1,rational,15,25,16,25,1,0,1,J0,1
556,20,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,3,26,-23,1,J1,12-1|1-2|3-0,6-2|6-3,,,,,,,,,QUIERO,accept,J1,rational,16,25,16,30,0,5,0,,
557,2,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,5,26,-21,1,J1,5-2|12-1|12-0,6-3|11-3,,,,,,,,,QUIERO,accept,J1,rational,0,1,0,3,0,2,0,,
557,3,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,28,4,24,0,J0,3-2|2-2|5-2,10-2|12-0|4-3,,,,,,,,,NO_QUIERO,decline,J1,rational,0,4,1,4,1,0,1,,
557,4,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,25,5,0,J1,3-0|7-0|7-1,5-3|10-2|5-2,,,,,,,,,QUIERO,accept,J0,random,1,5,1,7,0,2,2,,
557,4,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-0|7-1,5-3|10-2,10.0,7.0,14.0,5.0,3.5,7.0,3.5,0,RETRUCO,raise,J0,random,1,7,1,10,0,3,3,J1,1
557,4,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,5-3|10-2,3-0|7-1,5.0,3.5,7.0,10.0,7.0,14.0,-3.5,1,QUIERO,accept,J1,rational,1,7,1,10,0,3,0,J1,0
557,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,4-1|1-0,7-3|7-2,14.0,7.5,15.0,11.0,7.5,15.0,0.0,0,QUIERO,accept,J1,rational,1,10,5,10,4,0,4,J0,1
557,5,random,rational,truco,J1,1,rational,J0,random,RETRUCO,3,1,,,,,,,,,7-2,1-0,11.0,11.0,11.0,14.0,14.0,14.0,-3.0,1,VALE_CUATRO,raise,J0,random,1,10,5,10,4,0,0,J0,0
557,5,random,rational,truco,J0,0,random,J1,rational,VALE_CUATRO,3,1,,,,,,,,,1-0,7-2,14.0,14.0,14.0,11.0,11.0,11.0,3.0,0,QUIERO,accept,J1,rational,1,10,5,10,4,0,4,J0,1
557,6,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,3,25,0,J1,5-2|12-1|3-2,10-2|1-0|3-3,,,,,,,,,NO_QUIERO,decline,J0,random,5,10,5,11,0,1,1,,
557,7,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-1|12-3,10-0|6-1,13.0,10.0,20.0,5.0,4.0,8.0,6.0,0,QUIERO,accept,J0,random,5,12,5,14,0,2,2,J1,1
557,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,2-3|1-0|4-2,6-1|6-2,14.0,8.0,23.0,3.0,3.0,6.0,5.0,0,NO_QUIERO,decline,J1,rational,5,14,6,14,1,0,1,J0,1
557,9,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,26,27,-1,0,J1,5-2|11-3|1-2,6-3|1-1|1-3,,,,,,,,,QUIERO,accept,J1,rational,6,14,6,16,0,2,0,,
557,9,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,6-3|1-1,5-2|1-2,13.0,8.0,16.0,8.0,5.0,10.0,3.0,0,NO_QUIERO,decline,J0,random,6,16,6,17,0,1,1,J1,1
557,10,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,1-3|7-0|5-1,11-3|12-3,12.0,7.333333333333333,20.0,7.0,6.5,13.0,0.833333333333333,0,QUIERO,accept,J1,rational,6,17,6,19,0,2,0,J1,0
557,13,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,29,28,1,0,J0,7-2|11-2|2-2,7-3|1-3|11-0,,,,,,,,,QUIERO,accept,J1,rational,8,19,10,19,2,0,2,,
557,15,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,27,6,21,0,J0,7-1|10-1|1-2,6-0|2-2|4-1,,,,,,,,,NO_QUIERO,decline,J1,rational,10,21,11,21,1,0,1,,
557,16,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,5,2,3,1,J0,2-2|5-0|5-1,12-3|11-2,,,,,,,,,NO_QUIERO,decline,J1,rational,11,22,12,22,1,0,1,,
557,16,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,2-2|5-1,12-3,9.0,5.5,11.0,7.0,7.0,7.0,-1.5,1,QUIERO,accept,J1,rational,12,22,12,24,0,2,0,J1,0
557,17,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,24,22,2,1,J0,12-3|4-3|2-1,2-3|10-3|4-2,,,,,,,,,NO_QUIERO,decline,J1,rational,12,24,13,24,1,0,1,,
557,19,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,29,23,6,0,J0,2-0|7-0|6-2,5-0|3-3|10-3,,,,,,,,,NO_QUIERO,decline,J1,rational,14,25,15,25,1,0,1,,
557,19,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,2-0|7-0|6-2,5-0|3-3|10-3,12.0,8.0,21.0,10.0,5.666666666666667,15.0,2.333333333333333,0,QUIERO,accept,J1,rational,15,25,15,27,0,2,0,J1,0
557,20,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,32,26,6,0,J1,5-1|11-2|7-1,10-3|10-1|6-1,,,,,,,,,NO_QUIERO,decline,J0,random,15,27,15,28,0,1,1,,
558,1,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,32,7,25,0,J1,5-3|4-0|7-3,3-0|4-1|7-2,,,,,,,,,QUIERO,accept,J0,random,0,0,0,3,0,3,3,,
558,2,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,6,25,-19,1,J0,10-2|3-0|6-3,2-3|5-2|12-2,,,,,,,,,NO_QUIERO,decline,J1,rational,0,4,1,4,1,0,1,,
558,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,3-1|7-3,6-2,10.0,7.0,14.0,3.0,3.0,3.0,4.0,0,NO_QUIERO,decline,J1,rational,1,5,2,5,1,0,1,J0,1
558,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,12-0,11-1,7.0,7.0,7.0,6.0,6.0,6.0,1.0,0,QUIERO,accept,J1,rational,2,5,2,7,0,2,0,J1,0
558,5,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,29,0,0,J1,4-2|3-3|5-2,4-3|3-0|6-0,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,2,7,2,11,0,4,4,,
558,5,random,rational,envido,J0,0,random,J1,rational,ENVIDO_ENVIDO,1,,1,2,0,29,29,0,0,J1,4-3|3-0|6-0,4-2|3-3|5-2,,,,,,,,,QUIERO,accept,J1,rational,2,7,2,11,0,4,0,,
558,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,6-0,,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0,NO_QUIERO,decline,J1,rational,2,11,3,11,1,0,1,J0,1
558,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-0|5-0|10-3,2-3|1-1|7-1,5.0,4.0,10.0,13.0,8.666666666666666,22.0,-4.666666666666666,1,QUIERO,accept,J1,rational,3,11,3,13,0,2,0,J1,0
558,7,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,4,26,0,J1,3-3|7-3|2-1,1-1|12-3|4-2,,,,,,,,,FALTA_ENVIDO,raise,J0,random,3,13,3,30,0,17,17,,
558,7,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,1,2,0,4,30,-26,1,J1,1-1|12-3|4-2,3-3|7-3|2-1,,,,,,,,,QUIERO,accept,J1,rational,3,13,3,30,0,17,0,,
559,1,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,6,4,2,1,J0,10-2|10-3|6-0,2-1|4-0|12-3,,,,,,,,,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,,
559,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,10-2|10-3|6-0,2-1|4-0|12-3,5.0,4.333333333333333,10.0,9.0,5.666666666666667,16.0,-1.333333333333334,1,QUIERO,accept,J1,rational,1,0,1,2,0,2,0,J1,0
559,2,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,27,27,0,0,J1,2-2|3-0|4-0,10-3|4-1,,,,,,,,,QUIERO,accept,J1,rational,1,2,1,5,0,3,0,,
559,3,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,31,27,4,0,J0,5-3|1-0|6-3,7-0|2-3|12-0,,,,,,,,,QUIERO,accept,J1,rational,1,6,3,6,2,0,2,,
559,4,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,25,4,0,J1,4-3|3-2|5-3,1-1|4-0|4-1,,,,,,,,,REAL_ENVIDO,raise,J0,random,3,7,3,12,0,5,5,,
559,4,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,1,2,0,25,29,-4,0,J1,1-1|4-0|4-1,4-3|3-2|5-3,,,,,,,,,QUIERO,accept,J1,rational,3,7,3,12,0,5,0,,
559,4,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,4-0|4-1,4-3|5-3,1.0,1.0,2.0,2.0,1.5,3.0,-0.5,1,NO_QUIERO,decline,J1,rational,3,12,4,12,1,0,1,J0,1
559,7,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,28,5,23,0,J0,7-3|7-0|1-0,12-0|4-3|5-2,,,,,,,,,NO_QUIERO,decline,J1,rational,4,15,5,15,1,0,1,,
559,8,random,rational,envido,J1,1,rational,J0,random,REAL_ENVIDO,1,,0,0,0,31,20,11,0,J1,4-2|10-3|7-2,11-0|11-2|10-0,,,,,,,,,QUIERO,accept,J0,random,5,16,5,19,0,3,3,,
559,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-0|11-2|10-0,4-2|10-3,6.0,5.666666666666667,12.0,5.0,3.0,6.0,2.666666666666667,0,NO_QUIERO,decline,J1,rational,5,19,6,19,1,0,1,J0,1
559,9,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,30,7,23,0,J0,4-0|11-3|6-0,10-0|7-3|1-1,,,,,,,,,NO_QUIERO,decline,J1,rational,6,19,7,19,1,0,1,,
559,9,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-0|11-3|6-0,10-0|7-3|1-1,6.0,3.3333333333333335,9.0,13.0,7.333333333333333,18.0,-3.9999999999999996,1,QUIERO,accept,J1,rational,7,19,7,23,0,4,0,J1,0
559,9,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,10-0|1-1,11-3|6-0,13.0,9.0,18.0,6.0,4.5,9.0,4.5,0,VALE_CUATRO,raise,J0,random,7,19,7,23,0,4,4,J1,1
559,9,random,rational,truco,J0,0,random,J1,rational,VALE_CUATRO,2,1,,,,,,,,,11-3|6-0,10-0|1-1,6.0,4.5,9.0,13.0,9.0,18.0,-4.5,1,QUIERO,accept,J1,rational,7,19,7,23,0,4,0,J1,0
559,10,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,24,26,-2,1,J1,11-3|4-3|11-0,12-1|5-1,,,,,,,,,QUIERO,accept,J1,rational,7,23,7,25,0,2,0,,
559,11,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,2,6,-4,1,J0,2-1|12-0|1-3,4-1|3-3|6-2,,,,,,,,,NO_QUIERO,decline,J1,rational,7,26,8,26,1,0,1,,
559,11,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,2-1|12-0|1-3,4-1|3-3|6-2,9.0,8.0,17.0,10.0,4.666666666666667,13.0,3.333333333333333,0,QUIERO,accept,J1,rational,8,26,10,26,2,0,2,J0,1
559,12,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,3-2|12-0,6-1,10.0,8.5,17.0,3.0,3.0,3.0,5.5,0,NO_QUIERO,decline,J1,rational,10,26,11,26,1,0,1,J0,1
559,13,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,24,22,2,1,J0,4-2|1-3|10-2,6-0|12-3|2-3,,,,,,,,,NO_QUIERO,decline,J1,rational,11,26,12,26,1,0,1,,
559,13,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,4-2|1-3|10-2,6-0|12-3|2-3,8.0,4.666666666666667,13.0,9.0,6.333333333333333,16.0,-1.666666666666666,1,QUIERO,accept,J1,rational,12,26,12,28,0,2,0,J1,0
559,15,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,11-2|6-3,2-3,6.0,4.5,9.0,9.0,9.0,9.0,-4.5,1,QUIERO,accept,J1,rational,12,29,12,30,0,1,0,J1,0
560,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,2-2|11-1,1-3,9.0,7.5,15.0,8.0,8.0,8.0,-0.5,1,QUIERO,accept,J1,rational,0,0,0,2,0,2,0,J1,0
560,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,6-0,,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0,NO_QUIERO,decline,J1,rational,0,3,1,3,1,0,1,J0,1
560,4,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,6,26,-20,1,J1,11-2|12-1|6-0,1-0|6-3|11-3,,,,,,,,,QUIERO,accept,J1,rational,1,3,1,30,0,27,0,,
561,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,4-0|3-0,11-2,10.0,5.5,11.0,6.0,6.0,6.0,-0.5,1,QUIERO,accept,J1,rational,0,0,0,2,0,2,0,J1,0
561,2,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-0|6-2,5-3|6-1,10.0,6.5,13.0,3.0,2.5,5.0,4.0,0,QUIERO,accept,J0,random,0,2,0,4,0,2,2,J1,1
561,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,7-2,,11.0,11.0,11.0,0.0,0.0,0.0,11.0,0,NO_QUIERO,decline,J1,rational,0,4,1,4,1,0,1,J0,1
561,5,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,5-0|12-0|7-0,4-3|6-0,12.0,7.0,19.0,3.0,2.0,4.0,5.0,0,NO_QUIERO,decline,J1,rational,1,6,2,6,1,0,1,J0,1
561,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,11-1|2-1|4-2,3-1|4-1|3-0,9.0,5.333333333333333,15.0,10.0,7.0,20.0,-1.666666666666667,1,QUIERO,accept,J1,rational,2,6,2,8,0,2,0,J1,0
561,6,random,rational,truco,J1,1,rational,J0,random,RETRUCO,2,1,,,,,,,,,4-1|3-0,11-1|2-1,10.0,5.5,11.0,9.0,7.5,15.0,-2.0,1,NO_QUIERO,decline,J0,random,2,6,2,8,0,2,2,J1,1
561,8,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,27,4,23,0,J0,7-3|10-2|12-3,1-2|1-1|4-3,,,,,,,,,NO_QUIERO,decline,J1,rational,2,9,3,9,1,0,1,,
561,8,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-1|4-3,7-3|12-3,13.0,7.0,14.0,7.0,5.5,11.0,1.5,0,NO_QUIERO,decline,J0,random,3,9,3,10,0,1,1,J1,1
561,9,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,28,3,25,0,J1,2-3|4-0|6-3,2-1|3-2|12-0,,,,,,,,,FALTA_ENVIDO,raise,J0,random,3,10,3,30,0,20,20,,
561,9,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,1,2,0,3,28,-25,1,J1,2-1|3-2|12-0,2-3|4-0|6-3,,,,,,,,,QUIERO,accept,J1,rational,3,10,3,30,0,20,0,,
562,1,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,6,27,-21,1,J1,2-1|6-0|10-2,3-3|4-3|4-1,,,,,,,,,QUIERO,accept,J1,rational,0,0,0,2,0,2,0,,
562,2,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,1-3|3-3,7-2|3-2,10.0,9.0,18.0,11.0,10.5,21.0,-1.5,1,NO_QUIERO,decline,J0,random,0,3,0,4,0,1,1,J1,1
562,3,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,21,20,1,1,J0,1-3|12-3|10-2,12-1|10-1|5-2,,,,,,,,,NO_QUIERO,decline,J1,rational,0,4,1,4,1,0,1,,
562,3,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,12-3|10-2,12-1|10-1,7.0,6.0,12.0,7.0,6.0,12.0,0.0,0,QUIERO,accept,J1,rational,1,4,3,4,2,0,2,J0,1
562,4,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,26,0,26,0,J0,3-0|4-1|2-1,11-3|10-0,,,,,,,,,NO_QUIERO,decline,J1,rational,3,4,4,4,1,0,1,,
562,5,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,22,27,-5,1,J1,11-0|2-0|3-1,6-2|1-2|11-2,,,,,,,,,QUIERO,accept,J1,rational,4,5,4,30,0,25,0,,
563,1,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,4,7,-3,1,J0,10-0|3-2|4-3,7-2|7-3,,,,,,,,,NO_QUIERO,decline,J1,rational,0,0,1,0,1,0,1,,
563,1,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,7-2|7-3,10-0|3-2,11.0,7.5,15.0,10.0,7.5,15.0,0.0,0,RETRUCO,raise,J0,random,1,0,1,3,0,3,3,J1,1
563,1,random,rational,truco,J0,0,random,J1,rational,RETRUCO,2,0,,,,,,,,,10-0|3-2,7-2|7-3,10.0,7.5,15.0,11.0,7.5,15.0,0.0,0,QUIERO,accept,J1,rational,1,0,1,3,0,3,0,J1,0
563,2,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,2,30,-28,1,J1,10-3|2-2|1-1,6-2|5-1|4-2,,,,,,,,,QUIERO,accept,J1,rational,1,3,1,5,0,2,0,,
563,2,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,2-2|1-1,6-2|5-1,13.0,11.0,22.0,3.0,2.5,5.0,8.5,0,NO_QUIERO,decline,J1,rational,1,5,2,5,1,0,1,J0,1
563,4,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,20,31,-11,1,J1,12-2|10-2|5-3,5-2|5-0|6-2,,,,,,,,,FALTA_ENVIDO,raise,J1,rational,2,6,2,30,0,24,0,,
563,4,random,rational,envido,J1,1,rational,J0,random,FALTA_ENVIDO,1,,1,2,0,31,20,11,0,J1,5-2|5-0|6-2,12-2|10-2|5-3,,,,,,,,,QUIERO,accept,J0,random,2,6,2,30,0,24,24,,
564,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,11-2|10-2,12-0,6.0,5.5,11.0,7.0,7.0,7.0,-1.5,1,QUIERO,accept,J1,rational,0,0,0,2,0,2,0,J1,0
564,3,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,1,27,-26,1,J1,1-0|12-3|12-1,11-1|7-1,,,,,,,,,QUIERO,accept,J1,rational,0,4,0,6,0,2,0,,
564,4,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,29,0,29,0,J1,3-0|6-0|11-0,11-3|11-2,,,,,,,,,REAL_ENVIDO,raise,J0,random,1,6,1,11,0,5,5,,
564,4,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,1,2,0,0,29,-29,1,J1,11-3|11-2,3-0|6-0|11-0,,,,,,,,,QUIERO,accept,J1,rational,1,6,1,11,0,5,0,,
564,4,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-0|6-0,11-3|11-2,10.0,6.5,13.0,6.0,6.0,12.0,0.5,0,NO_QUIERO,decline,J0,random,1,11,1,12,0,1,1,J1,1
564,6,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,2-2,,9.0,9.0,9.0,0.0,0.0,0.0,9.0,0,NO_QUIERO,decline,J1,rational,1,13,2,13,1,0,1,J0,1
564,8,random,rational,truco,J0,0,random,J1,rational,TRUCO,3,0,,,,,,,,,7-3,,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0,NO_QUIERO,decline,J1,rational,2,14,3,14,1,0,1,J0,1
564,9,random,rational,envido,J1,1,rational,J0,random,ENVIDO,1,,0,0,0,30,2,28,0,J1,4-0|6-0|2-3,1-3|2-2|2-1,,,,,,,,,QUIERO,accept,J0,random,3,14,3,16,0,2,2,,
564,10,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,3-1|1-1,2-1|5-0,13.0,11.5,23.0,9.0,5.5,11.0,6.0,0,QUIERO,accept,J0,random,3,17,3,19,0,2,2,J1,1
564,11,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,2-0|11-0|1-2,5-3|5-0,9.0,7.666666666666667,17.0,2.0,2.0,4.0,5.666666666666667,0,NO_QUIERO,decline,J1,rational,3,19,4,19,1,0,1,J0,1
564,13,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,30,24,6,0,J0,3-1|7-1|6-2,4-2|12-2,,,,,,,,,NO_QUIERO,decline,J1,rational,4,20,5,20,1,0,1,,
564,13,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,3-1|6-2,12-2,10.0,6.5,13.0,7.0,7.0,7.0,-0.5,1,QUIERO,accept,J1,rational,5,20,5,22,0,2,0,J1,0
564,14,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,6-2|7-0,2-1|10-2,12.0,7.5,15.0,9.0,7.0,14.0,0.5,0,QUIERO,accept,J0,random,5,22,5,24,0,2,2,J1,1
564,15,random,rational,envido,J0,0,random,J1,rational,FALTA_ENVIDO,1,,0,0,0,6,4,2,1,J0,3-2|6-3|6-1,1-2|4-0,,,,,,,,,NO_QUIERO,decline,J1,rational,5,24,6,24,1,0,1,,
564,16,random,rational,envido,J0,0,random,J1,rational,REAL_ENVIDO,1,,0,0,0,6,6,0,1,J0,6-3|1-1|3-2,1-3|1-0|6-1,,,,,,,,,NO_QUIERO,decline,J1,rational,6,25,7,25,1,0,1,,
564,16,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,6-3|1-1|3-2,1-3|1-0|6-1,13.0,8.666666666666666,23.0,14.0,8.333333333333334,22.0,0.33333333333333215,0,QUIERO,accept,J1,rational,7,25,7,27,0,2,0,J1,0
564,17,random,rational,truco,J0,0,random,J1,rational,TRUCO,1,0,,,,,,,,,2-1|1-0|4-3,5-2|4-1,14.0,8.0,23.0,2.0,1.5,3.0,6.5,0,NO_QUIERO,decline,J1,rational,7,27,8,27,1,0,1,J0,1
564,18,random,rational,envido,J0,0,random,J1,rational,ENVIDO,1,,0,0,0,7,3,4,1,J0,1-0|7-1|7-3,12-3|3-0|11-1,,,,,,,,,NO_QUIERO,decline,J1,rational,8,27,9,27,1,0,1,,
564,18,random,rational,truco,J1,1,rational,J0,random,TRUCO,2,0,,,,,,,,,12-3|3-0,1-0|7-1,10.0,8.5,17.0,14.0,9.0,18.0,-0.5,1,NO_QUIERO,decline,J0,random,9,27,9,28,0,1,1,J1,1
565,1,random,rational,truco,J0,0,random,J1,rational,TRUCO,2,0,,,,,,,,,5-1|12-0,10-0|11-3,7.0,4.5,9.0,6.0,5.5,11.0,-1.0,1,QUIERO,accept,J1,rational,0,0,2,0,2,0,2,J0,1
