game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
506,25,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,21,-16,1,J1,5-0|5-1|3-3,10-2|1-2,,,,,,,,,NO_QUIERO,decline,J0,rational,23,19,23,20,0,1,1,,
506,27,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,3,23,0,J1,4-3|2-3|10-3,12-0|11-2,,,,,,,,,NO_QUIERO,decline,J0,rational,24,21,24,22,0,1,1,,
506,29,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,12-2|10-3,10-2,7.0,6.0,12.0,5.0,5.0,5.0,1.0,0,NO_QUIERO,decline,J0,rational,26,22,26,23,0,1,1,J1,1
506,30,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,6,21,0,J1,7-3|4-2|12-3,3-3|3-1|6-2,,,,,,,,,NO_QUIERO,decline,J0,rational,26,23,26,24,0,1,1,,
506,30,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,7-3|12-3,3-1,7.0,5.5,11.0,10.0,10.0,10.0,-4.5,1,QUIERO,accept,J0,rational,26,24,28,24,2,0,0,J0,0
506,31,rational,q_learning,envido,J1,1,q_learning,J0,rational,FALTA_ENVIDO,1,,0,0,0,24,5,19,1,J1,6-3|11-1|4-1,5-3|2-2,,,,,,,,,NO_QUIERO,decline,J0,rational,28,24,28,25,0,1,1,,
506,32,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,6,25,-19,1,J1,6-2|12-3|4-1,1-2|12-0|5-0,,,,,,,,,NO_QUIERO,decline,J0,rational,29,25,29,26,0,1,1,,
507,1,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,6-0|1-2|2-0,5-0|7-3,9.0,6.666666666666667,17.0,4.0,3.0,6.0,3.666666666666667,0,NO_QUIERO,decline,J0,rational,0,0,0,1,0,1,1,J1,1
507,4,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,29,4,25,0,J1,4-3|5-0|4-0,10-0|12-3|4-1,,,,,,,,,NO_QUIERO,decline,J0,rational,1,2,1,3,0,1,1,,
507,4,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,4-3|4-0,12-3,1.0,1.0,2.0,7.0,7.0,7.0,-6.0,1,QUIERO,accept,J0,rational,1,3,3,3,2,0,0,J0,0
507,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,4,6,-2,1,J1,3-3|10-1|4-0,11-0|6-1,,,,,,,,,NO_QUIERO,decline,J0,rational,3,3,3,4,0,1,1,,
507,5,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-3|10-1|4-0,11-0|6-1,10.0,5.333333333333333,15.0,6.0,4.5,9.0,0.833333333333333,0,QUIERO,accept,J0,rational,3,4,5,4,2,0,0,J0,0
507,6,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,23,1,22,1,J1,12-2|1-1|2-1,11-1|1-0|1-3,,,,,,,,,NO_QUIERO,decline,J0,rational,5,4,5,5,0,1,1,,
507,7,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,3,26,-23,1,J0,1-0|3-1|11-2,12-3|6-3,,,,,,,,,QUIERO,accept,J0,rational,5,6,7,6,2,0,0,,
507,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,10-2|6-3|7-0,5-1|2-2|4-0,12.0,6.666666666666667,17.0,9.0,4.0,11.0,2.666666666666667,0,QUIERO,accept,J0,rational,8,8,8,10,0,2,2,J1,1
507,11,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,25,22,3,0,J1,3-2|1-0|2-2,12-3|12-1,,,,,,,,,NO_QUIERO,decline,J0,rational,8,10,8,11,0,1,1,,
507,11,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-2|1-0|2-2,12-3|12-1,14.0,11.0,24.0,7.0,7.0,14.0,4.0,0,QUIERO,accept,J0,rational,8,11,8,13,0,2,2,J1,1
507,13,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,4,23,-19,1,J1,4-1|1-3|10-0,12-3|1-2,,,,,,,,,NO_QUIERO,decline,J0,rational,8,14,8,15,0,1,1,,
507,14,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-0|2-3|7-2,11-0|12-1|1-1,11.0,10.0,21.0,13.0,8.666666666666666,20.0,1.333333333333334,0,QUIERO,accept,J0,rational,9,15,9,17,0,2,2,J1,1
507,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,4,6,-2,1,J1,1-0|2-1|4-3,5-1|6-0|10-2,,,,,,,,,NO_QUIERO,decline,J0,rational,9,18,9,19,0,1,1,,
507,16,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-0|2-1|4-3,5-1|6-0|10-2,14.0,8.0,23.0,5.0,3.3333333333333335,8.0,4.666666666666666,0,NO_QUIERO,decline,J0,rational,9,19,9,20,0,1,1,J1,1
507,19,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,5-3|11-0|5-1,11-3|6-2,6.0,3.3333333333333335,8.0,6.0,4.5,9.0,-1.1666666666666665,1,QUIERO,accept,J0,rational,11,20,13,20,2,0,0,J0,0
507,20,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|2-2|1-0,11-3|7-1|5-3,14.0,10.666666666666666,23.0,6.0,4.0,10.0,6.666666666666666,0,QUIERO,accept,J0,rational,13,20,13,22,0,2,2,J1,1
507,22,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|10-1|1-1,7-1|10-2|6-0,13.0,9.0,22.0,5.0,4.0,9.0,5.0,0,NO_QUIERO,decline,J0,rational,13,23,13,24,0,1,1,J1,1
507,24,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,30,28,2,0,J1,6-3|5-2|4-3,1-2|7-2|5-1,,,,,,,,,QUIERO,accept,J0,rational,14,24,14,27,0,3,3,,
507,25,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,6-1|7-1,10-3|12-2,4.0,3.5,7.0,7.0,6.0,12.0,-2.5,1,QUIERO,accept,J0,rational,15,27,17,27,2,0,0,J0,0
507,26,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,0,26,-26,1,J0,12-2|11-3|12-1,5-0|11-2|6-2,,,,,,,,,QUIERO,accept,J0,rational,17,27,19,27,2,0,0,,
507,27,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,27,-20,1,J0,10-3|2-0|7-2,7-3|11-2,,,,,,,,,QUIERO,accept,J0,rational,19,28,22,28,3,0,0,,
507,27,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,2-0,11-2,9.0,9.0,9.0,6.0,6.0,6.0,3.0,0,QUIERO,accept,J0,rational,22,28,22,30,0,2,2,J1,1
508,2,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-3|11-2|3-3,6-0|5-3,10.0,8.333333333333334,19.0,3.0,2.5,5.0,5.833333333333334,0,NO_QUIERO,decline,J0,rational,1,0,1,1,0,1,1,J1,1
508,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-2|3-3|10-0,4-1|1-2|2-1,10.0,8.333333333333334,20.0,9.0,6.0,17.0,2.333333333333334,0,QUIERO,accept,J0,rational,1,1,1,3,0,2,2,J1,1
508,4,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,7-0|2-3|1-2,6-2|10-2,12.0,9.666666666666666,21.0,5.0,4.0,8.0,5.666666666666666,0,NO_QUIERO,decline,J0,rational,1,3,1,4,0,1,1,J1,1
508,5,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,6,0,1,J1,4-0|6-2|5-3,3-1|3-0|6-3,,,,,,,,,NO_QUIERO,decline,J0,rational,1,4,1,5,0,1,1,,
508,7,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,7-2|7-0|1-3,6-1|3-2|11-2,12.0,10.333333333333334,23.0,10.0,6.333333333333333,16.0,4.000000000000001,0,QUIERO,accept,J0,rational,2,6,2,8,0,2,2,J1,1
508,8,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,6,25,0,J0,6-2|3-1|5-2,6-0|11-3|6-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,8,3,8,1,0,1,,
508,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,6-0|11-3|6-1,6-2|5-2,6.0,4.0,9.0,3.0,2.5,5.0,1.5,0,NO_QUIERO,decline,J0,rational,3,8,3,9,0,1,1,J1,1
508,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,5,24,-19,1,J1,5-1|4-3|3-2,7-2|11-0|4-0,,,,,,,,,NO_QUIERO,decline,J0,rational,3,9,3,10,0,1,1,,
508,9,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,3-2,7-2,10.0,10.0,10.0,11.0,11.0,11.0,-1.0,1,QUIERO,accept,J0,rational,3,10,5,10,2,0,0,J0,0
508,10,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,29,-1,0,J0,2-1|3-3|6-1,2-3|3-2|6-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,10,6,10,1,0,1,,
508,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,2-3,,9.0,9.0,9.0,0.0,0.0,0.0,9.0,0,NO_QUIERO,decline,J0,rational,6,10,6,11,0,1,1,J1,1
508,11,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,7,0,1,J1,7-1|1-2|6-0,12-1|7-0|10-3,,,,,,,,,NO_QUIERO,decline,J0,rational,6,11,6,12,0,1,1,,
508,12,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,24,24,0,1,J1,3-2|5-0|1-2,10-1|4-1,,,,,,,,,NO_QUIERO,decline,J0,rational,7,12,7,13,0,1,1,,
508,12,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-2|5-0|1-2,10-1|4-1,10.0,6.666666666666667,18.0,5.0,3.0,6.0,3.666666666666667,0,NO_QUIERO,decline,J0,rational,7,13,7,14,0,1,1,J1,1
508,13,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,22,2,20,1,J1,4-0|2-3|10-3,12-3|2-1|2-0,,,,,,,,,NO_QUIERO,decline,J0,rational,7,14,7,15,0,1,1,,
508,14,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,27,23,4,0,J1,7-1|1-2|12-1,12-0|4-1,,,,,,,,,NO_QUIERO,decline,J0,rational,8,15,8,16,0,1,1,,
508,15,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,4,6,-2,1,J1,4-1|3-0|4-3,4-2|2-3|6-0,,,,,,,,,NO_QUIERO,decline,J0,rational,9,16,9,17,0,1,1,,
508,15,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,4-1|3-0,2-3,10.0,5.5,11.0,9.0,9.0,9.0,-3.5,1,QUIERO,accept,J0,rational,9,17,11,17,2,0,0,J0,0
508,16,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-3|12-3|1-3,6-3|10-3,9.0,8.0,17.0,5.0,4.0,8.0,4.0,0,NO_QUIERO,decline,J0,rational,11,17,11,18,0,1,1,J1,1
508,18,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,6,21,0,J1,1-3|1-0|6-3,6-0|10-3,,,,,,,,,NO_QUIERO,decline,J0,rational,12,18,12,19,0,1,1,,
508,18,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,1-3|6-3,6-0|10-3,8.0,5.5,11.0,5.0,4.0,8.0,1.5,0,NO_QUIERO,decline,J0,rational,12,19,12,20,0,1,1,J1,1
508,19,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,3-1|7-0,6-2|5-3,12.0,11.0,22.0,3.0,2.5,5.0,8.5,0,NO_QUIERO,decline,J0,rational,12,20,12,21,0,1,1,J1,1
508,27,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,27,27,0,0,J1,5-0|2-1|5-1,7-2|2-3|10-2,,,,,,,,,QUIERO,accept,J0,rational,16,24,16,26,0,2,2,,
508,29,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,0,6,1,J1,6-0|10-3|3-1,12-3|10-2|12-1,,,,,,,,,NO_QUIERO,decline,J0,rational,18,26,18,27,0,1,1,,
508,29,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,6-0|10-3,12-3|12-1,5.0,4.0,8.0,7.0,7.0,14.0,-3.0,1,QUIERO,accept,J0,rational,18,27,20,27,2,0,0,J0,0
508,30,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,10-1|10-3,11-1,5.0,5.0,10.0,6.0,6.0,6.0,-1.0,1,QUIERO,accept,J0,rational,20,27,22,27,2,0,0,J0,0
508,31,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,3-2|3-1,11-3,10.0,10.0,20.0,6.0,6.0,6.0,4.0,0,QUIERO,accept,J0,rational,22,27,22,29,0,2,2,J1,1
508,32,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,29,-1,0,J0,2-1|6-1|7-3,2-2|4-2|5-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,22,29,23,29,1,0,1,,
508,32,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,4-2|5-2,7-3,2.0,1.5,3.0,4.0,4.0,4.0,-2.5,1,NO_QUIERO,decline,J0,rational,23,29,23,30,0,1,1,J1,1
509,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-0|1-3|2-3,2-1|6-0|4-2,9.0,8.666666666666666,18.0,9.0,4.333333333333333,12.0,4.333333333333333,0,QUIERO,accept,J0,rational,1,1,1,3,0,2,2,J1,1
509,5,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,7,22,0,J0,4-1|5-1|5-3,11-3|7-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,4,2,4,1,0,1,,
509,5,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,11-3|7-2,5-1|5-3,11.0,8.5,17.0,2.0,2.0,4.0,6.5,0,NO_QUIERO,decline,J0,rational,2,4,2,5,0,1,1,J1,1
509,7,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,32,27,5,0,J1,10-2|5-0|7-0,7-1|11-1|5-2,,,,,,,,,QUIERO,accept,J0,rational,3,5,3,7,0,2,2,,
509,7,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,10-2|7-0,11-1,12.0,8.5,17.0,6.0,6.0,6.0,2.5,0,QUIERO,accept,J0,rational,3,7,5,7,2,0,0,J0,0
509,10,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,3,25,0,J0,5-1|10-1|3-1,3-2|10-3|1-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,6,8,7,8,1,0,1,,
509,10,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-2|10-3|1-1,5-1|10-1,13.0,9.333333333333334,23.0,5.0,3.5,7.0,5.833333333333334,0,NO_QUIERO,decline,J0,rational,7,8,7,9,0,1,1,J1,1
509,11,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,1-1|6-3|11-1,12-3|10-3|7-2,13.0,7.333333333333333,19.0,11.0,7.666666666666667,18.0,-0.3333333333333339,1,QUIERO,accept,J0,rational,7,9,9,9,2,0,0,J0,0
509,12,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,5,24,-19,1,J1,4-0|5-2|5-3,4-3|11-3,,,,,,,,,NO_QUIERO,decline,J0,rational,9,9,9,10,0,1,1,,
509,12,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,4-0|5-2|5-3,4-3|11-3,2.0,1.6666666666666667,4.0,6.0,3.5,7.0,-1.8333333333333333,1,QUIERO,accept,J0,rational,9,10,11,10,2,0,0,J0,0
509,13,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,6,24,-18,1,J1,6-2|4-1|2-3,4-0|11-0|7-1,,,,,,,,,NO_QUIERO,decline,J0,rational,11,10,11,11,0,1,1,,
509,13,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,4-1|2-3,11-0,9.0,5.0,10.0,6.0,6.0,6.0,-1.0,1,QUIERO,accept,J0,rational,11,11,13,11,2,0,0,J0,0
509,14,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,1-0|1-1,11-0,14.0,13.5,27.0,6.0,6.0,6.0,7.5,0,QUIERO,accept,J0,rational,13,11,13,13,0,2,2,J1,1
509,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,26,4,22,0,J1,6-1|12-1|10-3,4-3|3-1,,,,,,,,,NO_QUIERO,decline,J0,rational,13,14,13,15,0,1,1,,
509,17,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,11-1|1-2|1-1,11-3|11-2|5-0,13.0,9.0,21.0,6.0,4.666666666666667,12.0,4.333333333333333,0,QUIERO,accept,J0,rational,14,15,14,17,0,2,2,J1,1
509,19,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,21,27,-6,1,J0,10-3|1-3|5-2,5-3|2-3|7-2,,,,,,,,,QUIERO,accept,J0,rational,15,17,17,17,2,0,0,,
509,19,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,5-2,7-2,2.0,2.0,2.0,11.0,11.0,11.0,-9.0,1,QUIERO,accept,J0,rational,17,17,19,17,2,0,0,J0,0
509,21,rational,q_learning,truco,J0,0,rational,J1,q_learning,TRUCO,2,0,,,,,,,,,1-1|4-3,11-0|5-1,13.0,7.0,14.0,6.0,4.0,8.0,3.0,0,NO_QUIERO,decline,J1,q_learning,20,17,21,17,1,0,1,J0,1
509,26,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,11-1|2-3|7-2,10-0|6-3,11.0,8.666666666666666,20.0,5.0,4.0,8.0,4.666666666666666,0,NO_QUIERO,decline,J0,rational,23,19,23,20,0,1,1,J1,1
509,28,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,4,27,0,J0,5-0|6-0|5-1,10-2|11-1|4-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,24,20,25,20,1,0,1,,
509,28,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,10-2|11-1|4-0,5-0|5-1,6.0,4.0,11.0,2.0,2.0,4.0,2.0,0,NO_QUIERO,decline,J0,rational,25,20,25,21,0,1,1,J1,1
509,31,rational,q_learning,envido,J0,0,rational,J1,q_learning,REAL_ENVIDO,1,,0,0,0,32,25,7,0,J0,12-0|7-2|5-2,1-2|4-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,25,23,26,23,1,0,1,,
509,31,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,1-2|4-2,7-2,8.0,4.5,9.0,11.0,11.0,11.0,-6.5,1,QUIERO,accept,J0,rational,26,23,28,23,2,0,0,J0,0
509,32,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,27,2,0,J0,7-2|2-2|5-3,5-1|1-0|6-0,,,,,,,,,QUIERO,accept,J1,q_learning,28,23,30,23,2,0,2,,
510,2,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,27,2,0,J0,4-1|7-2|2-2,2-0|7-1|11-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,0,2,0,1,0,1,,
510,2,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,2-0,2-2,9.0,9.0,9.0,9.0,9.0,9.0,0.0,0,QUIERO,accept,J0,rational,2,0,4,0,2,0,0,J0,0
510,3,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,2-1|12-3|2-3,5-3|7-2|11-2,9.0,8.333333333333334,18.0,11.0,6.333333333333333,17.0,2.000000000000001,0,QUIERO,accept,J0,rational,4,0,4,2,0,2,2,J1,1
510,4,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,32,20,12,0,J1,5-1|7-2|7-1,11-1|11-0,,,,,,,,,NO_QUIERO,decline,J0,rational,4,2,4,3,0,1,1,,
510,6,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,2,4,-2,1,J1,2-0|1-3|1-2,11-0|4-3,,,,,,,,,NO_QUIERO,decline,J0,rational,6,3,6,4,0,1,1,,
510,6,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,1-2,11-0,8.0,8.0,8.0,6.0,6.0,6.0,2.0,0,QUIERO,accept,J0,rational,6,4,6,6,0,2,2,J1,1
510,7,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,21,7,14,1,J1,1-3|12-3|2-2,2-0|5-1|7-2,,,,,,,,,NO_QUIERO,decline,J0,rational,6,6,6,7,0,1,1,,
510,8,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,23,5,0,J0,6-3|6-1|2-3,3-3|4-0|10-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,7,8,7,1,0,1,,
510,8,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,1,0,,,,,,,,,3-3|4-0|10-3,6-3|6-1,10.0,5.333333333333333,15.0,3.0,3.0,6.0,2.333333333333333,0,NO_QUIERO,decline,J0,rational,8,7,8,8,0,1,1,J1,1
510,9,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,29,7,22,0,J1,3-0|2-0|6-0,5-1|1-2|7-0,,,,,,,,,NO_QUIERO,decline,J0,rational,8,8,8,9,0,1,1,,
510,11,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,29,0,0,J0,4-1|5-1|11-1,10-3|3-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,10,10,10,1,0,1,,
510,12,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,7,6,1,1,J1,7-2|1-0|5-1,2-0|6-3,,,,,,,,,NO_QUIERO,decline,J0,rational,10,11,10,12,0,1,1,,
510,12,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,1-0,2-0,14.0,14.0,14.0,9.0,9.0,9.0,5.0,0,QUIERO,accept,J0,rational,10,12,10,14,0,2,2,J1,1
510,16,rational,q_learning,envido,J1,1,q_learning,J0,rational,REAL_ENVIDO,1,,0,0,0,6,22,-16,1,J1,2-0|10-2|6-1,6-2|10-3,,,,,,,,,NO_QUIERO,decline,J0,rational,13,14,13,15,0,1,1,,
510,18,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,4,27,-23,1,J0,11-3|3-2|4-0,2-1|4-3,,,,,,,,,QUIERO,accept,J0,rational,15,15,17,15,2,0,0,,
510,18,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,11-3|4-0,2-1,6.0,3.5,7.0,9.0,9.0,9.0,-5.5,1,QUIERO,accept,J0,rational,17,15,19,15,2,0,0,J0,0
510,19,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,28,28,0,0,J1,1-1|4-0|7-1,1-2|5-3|7-2,,,,,,,,,QUIERO,accept,J0,rational,19,15,19,17,0,2,2,,
510,19,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,4-0,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,NO_QUIERO,decline,J0,rational,19,17,19,18,0,1,1,J1,1
510,20,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,29,25,4,0,J0,12-1|4-2|5-2,5-1|5-3|11-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,19,18,20,18,1,0,1,,
510,20,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,3,0,,,,,,,,,5-1,5-2,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0,NO_QUIERO,decline,J0,rational,20,18,20,19,0,1,1,J1,1
510,21,rational,q_learning,envido,J0,0,rational,J1,q_learning,ENVIDO,1,,0,0,0,28,26,2,0,J0,6-2|2-2|4-1,1-1|6-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,20,19,21,19,1,0,1,,
510,21,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,1-1|6-0,2-2,13.0,8.0,16.0,9.0,9.0,9.0,-1.0,1,QUIERO,accept,J0,rational,21,19,21,21,0,2,2,J1,1
510,22,rational,q_learning,envido,J1,1,q_learning,J0,rational,ENVIDO,1,,0,0,0,7,3,4,1,J1,7-0|12-2|5-3,10-0|1-3,,,,,,,,,NO_QUIERO,decline,J0,rational,21,21,21,22,0,1,1,,
510,23,rational,q_learning,truco,J1,1,q_learning,J0,rational,TRUCO,2,0,,,,,,,,,2-0|4-1,1-3|2-3,9.0,5.0,10.0,9.0,8.5,17.0,-3.5,1,QUIERO,accept,J0,rational,22,22,22,24,0,2,2,J1,1
