game,hand_index,agent_0,agent_1,event_type,caller,caller_id,caller_agent,opponent,opponent_agent,action,round_number,truco_level_before,envido_level_before,envido_total_before,envido_total_previous,caller_envido_points,opponent_envido_points,envido_points_diff,caller_weaker_envido,envido_winner,caller_hand,opponent_hand,caller_best_strength,caller_avg_strength,caller_top2_strength,opponent_best_strength,opponent_avg_strength,opponent_top2_strength,strength_diff_avg,caller_weaker_hand,response_action,response_type,responder,responder_agent,points_before_j0,points_before_j1,points_after_j0,points_after_j1,delta_j0,delta_j1,caller_points_delta,hand_winner,caller_won_hand
601,1,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,6,31,-25,1,J0,11-0|6-1|2-2,2-0|6-0|5-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
601,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,11-0|6-1|2-2,2-0|6-0|5-0,9.0,6.0,15.0,9.0,4.666666666666667,12.0,1.333333333333333,0,NO_QUIERO,decline,J1,q_learning,1,0,2,0,1,0,1,J0,1
601,3,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,29,27,2,0,J1,7-2|3-3|2-2,4-0|7-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,2,1,2,29,0,28,28,,
601,3,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,27,29,-2,0,J1,4-0|7-1,7-2|3-3|2-2,,,,,,,,,QUIERO,accept,J1,q_learning,2,1,2,29,0,28,0,,
601,3,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,7-2|3-3|2-2,4-0|7-1,11.0,10.0,21.0,4.0,2.5,5.0,7.5,0,NO_QUIERO,decline,J0,random,2,29,2,30,0,1,1,J1,1
602,1,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,33,4,29,0,J0,12-2|7-2|6-2,1-2|10-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
602,3,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,25,26,-1,0,J0,4-3|4-0|1-0,1-3|5-3|4-2,,,,,,,,,FALTA_ENVIDO,raise,J0,random,1,3,3,3,2,0,0,,
602,3,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,26,25,1,0,J0,1-3|5-3|4-2,4-3|4-0|1-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,3,3,3,2,0,2,,
602,3,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,5-3|4-2,4-3,2.0,1.5,3.0,1.0,1.0,1.0,0.5,0,QUIERO,accept,J1,q_learning,3,3,3,5,0,2,0,J1,0
602,4,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,24,7,17,1,J0,1-0|3-0|7-1,7-0|6-2|11-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,5,4,5,1,0,1,,
602,4,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,7-0|6-2|11-1,1-0|3-0,12.0,7.0,18.0,14.0,12.0,24.0,-5.0,1,NO_QUIERO,decline,J0,random,4,5,4,6,0,1,1,J1,1
602,5,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,27,23,4,0,J0,7-0|11-1|7-1,3-3|3-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,6,5,6,1,0,1,,
602,5,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,3-3|3-0,7-0|11-1,10.0,10.0,20.0,12.0,9.0,18.0,1.0,0,RETRUCO,raise,J0,random,5,6,5,9,0,3,3,J1,1
602,5,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,0,,,,,,,,,7-0|11-1,3-3|3-0,12.0,9.0,18.0,10.0,10.0,20.0,-1.0,1,VALE_CUATRO,raise,J1,q_learning,5,6,5,9,0,3,0,J1,0
602,5,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,2,1,,,,,,,,,3-3|3-0,7-0|11-1,10.0,10.0,20.0,12.0,9.0,18.0,1.0,0,NO_QUIERO,decline,J0,random,5,6,5,9,0,3,3,J1,1
602,7,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-0|3-0|2-2,4-3|3-3|4-0,10.0,8.333333333333334,19.0,10.0,4.0,11.0,4.333333333333334,0,,,,,5,11,6,12,1,1,1,J0,1
602,7,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,27,23,4,0,J0,4-3|3-3|4-0,11-0|3-0|2-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,11,6,11,1,0,1,,
602,7,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,11-0|3-0|2-2,4-3|3-3|4-0,10.0,8.333333333333334,19.0,10.0,4.0,11.0,4.333333333333334,0,NO_QUIERO,decline,J0,random,6,11,6,12,0,1,1,J1,1
602,8,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,32,7,25,0,J0,5-1|7-2|7-1,5-2|10-1|7-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,6,12,7,12,1,0,1,,
602,8,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,5-1|7-2|7-1,5-2|10-1|7-0,11.0,5.666666666666667,15.0,12.0,6.333333333333333,17.0,-0.6666666666666661,1,NO_QUIERO,decline,J1,q_learning,7,12,8,12,1,0,1,J0,1
602,10,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,11-0|6-0|6-3,3-1|4-1|10-0,6.0,4.0,9.0,10.0,5.333333333333333,15.0,-1.333333333333333,1,NO_QUIERO,decline,J1,q_learning,8,13,9,13,1,0,1,J0,1
602,11,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,6,24,-18,1,J0,3-1|4-3|6-0,12-0|4-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,9,13,10,13,1,0,1,,
602,11,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,3-1|4-3|6-0,12-0|4-2,10.0,4.666666666666667,13.0,7.0,4.0,8.0,0.666666666666667,0,NO_QUIERO,decline,J1,q_learning,10,13,11,13,1,0,1,J0,1
602,12,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,33,3,30,0,J0,2-1|6-2|7-2,11-3|3-2|11-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,11,13,12,13,1,0,1,,
602,15,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,26,26,0,0,J1,11-0|1-1|5-1,6-3|11-3|12-1,,,,,,,,,NO_QUIERO,decline,J0,random,12,16,12,17,0,1,1,,
602,15,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,6-3|11-3|12-1,11-0|5-1,7.0,5.333333333333333,13.0,6.0,4.0,8.0,1.333333333333333,0,NO_QUIERO,decline,J1,q_learning,12,17,13,17,1,0,1,J0,1
602,16,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,30,20,10,0,J1,3-2|7-2|12-0,2-2|12-1,,,,,,,,,QUIERO,accept,J0,random,13,17,13,19,0,2,2,,
602,16,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,3-2|7-2|12-0,2-2|12-1,11.0,9.333333333333334,21.0,9.0,8.0,16.0,1.333333333333334,0,NO_QUIERO,decline,J0,random,13,19,13,20,0,1,1,J1,1
602,17,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,26,26,0,0,J0,1-1|10-0|6-0,11-0|1-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,13,20,14,20,1,0,1,,
602,17,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,1-1|10-0,11-0|1-3,13.0,9.0,18.0,8.0,7.0,14.0,2.0,0,RETRUCO,raise,J1,q_learning,14,20,18,20,4,0,4,J0,1
602,17,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,2,0,,,,,,,,,11-0|1-3,1-1|10-0,8.0,7.0,14.0,13.0,9.0,18.0,-2.0,1,VALE_CUATRO,raise,J0,random,14,20,18,20,4,0,0,J0,0
602,17,random,q_learning,truco,J0,0,random,J1,q_learning,VALE_CUATRO,2,1,,,,,,,,,1-1|10-0,11-0|1-3,13.0,9.0,18.0,8.0,7.0,14.0,2.0,0,QUIERO,accept,J1,q_learning,14,20,18,20,4,0,4,J0,1
602,18,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,23,25,-2,1,J0,3-3|5-1|11-3,1-0|1-3|4-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,18,20,19,20,1,0,1,,
602,18,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,1-0|4-3,3-3|11-3,14.0,7.5,15.0,10.0,8.0,16.0,-0.5,1,NO_QUIERO,decline,J0,random,19,20,19,21,0,1,1,J1,1
602,19,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,27,7,20,0,J1,12-2|1-1|6-1,3-0|3-1|7-2,,,,,,,,,QUIERO,accept,J0,random,19,21,19,23,0,2,2,,
602,19,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,3-0|3-1,1-1|6-1,10.0,10.0,20.0,13.0,8.0,16.0,2.0,0,RETRUCO,raise,J1,q_learning,19,23,19,26,0,3,0,J1,0
602,19,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,2,0,,,,,,,,,1-1|6-1,3-0|3-1,13.0,8.0,16.0,10.0,10.0,20.0,-2.0,1,QUIERO,accept,J0,random,19,23,19,26,0,3,3,J1,1
602,20,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,5,27,-22,1,J0,5-3|12-2|1-0,3-0|4-0,,,,,,,,,QUIERO,accept,J0,random,19,26,22,26,3,0,0,,
602,22,random,q_learning,envido,J1,1,q_learning,J0,random,REAL_ENVIDO,1,,0,0,0,2,6,-4,1,J0,2-2|11-3|12-1,5-2|6-1,,,,,,,,,QUIERO,accept,J0,random,22,28,25,28,3,0,0,,
602,22,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,11-3|12-1,5-2|6-1,7.0,6.5,13.0,3.0,2.5,5.0,4.0,0,NO_QUIERO,decline,J0,random,25,28,25,29,0,1,1,J1,1
602,23,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,0,0,0,24,33,-9,1,J0,4-3|2-1|11-3,6-3|3-0|7-3,,,,,,,,,QUIERO,accept,J0,random,25,29,26,29,1,0,0,,
602,23,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,4-3|2-1|11-3,6-3|3-0|7-3,9.0,5.333333333333333,15.0,10.0,5.666666666666667,14.0,-0.3333333333333339,1,RETRUCO,raise,J0,random,26,29,26,30,0,1,1,J1,1
602,23,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,1,0,,,,,,,,,6-3|3-0|7-3,4-3|2-1|11-3,10.0,5.666666666666667,14.0,9.0,5.333333333333333,15.0,0.3333333333333339,0,VALE_CUATRO,raise,J1,q_learning,26,29,26,30,0,1,0,J1,0
602,23,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,1,1,,,,,,,,,4-3|2-1|11-3,6-3|3-0|7-3,9.0,5.333333333333333,15.0,10.0,5.666666666666667,14.0,-0.3333333333333339,1,QUIERO,accept,J0,random,26,29,26,30,0,1,1,J1,1
603,1,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,27,1,26,0,J0,7-2|4-3|12-2,12-0|1-1|11-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,,
603,1,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,12-0|1-1|11-3,7-2|12-2,13.0,8.666666666666666,20.0,11.0,9.0,18.0,-0.3333333333333339,1,QUIERO,accept,J0,random,1,0,1,3,0,3,3,J1,1
603,1,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,3,1,,,,,,,,,12-2,12-0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,0,QUIERO,accept,J1,q_learning,1,0,1,3,0,3,0,J1,0
603,2,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,26,5,21,0,J1,12-1|6-1|11-2,5-2|10-1|12-0,,,,,,,,,QUIERO,accept,J0,random,1,3,1,5,0,2,2,,
603,2,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,5-2|10-1|12-0,12-1|6-1,7.0,4.666666666666667,12.0,7.0,5.0,10.0,-0.33333333333333304,1,NO_QUIERO,decline,J1,q_learning,1,5,2,5,1,0,1,J0,1
603,3,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,4,5,-1,1,J0,3-0|1-3|4-2,2-1|11-0|5-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,2,5,3,5,1,0,1,,
603,5,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,30,4,26,0,J0,4-2|6-2|6-0,3-0|12-1|4-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,4,6,5,6,1,0,1,,
603,5,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,3,0,,,,,,,,,3-0,4-2,10.0,10.0,10.0,1.0,1.0,1.0,9.0,0,QUIERO,accept,J0,random,5,6,5,9,0,3,3,J1,1
603,5,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,3,1,,,,,,,,,4-2,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,QUIERO,accept,J1,q_learning,5,6,5,9,0,3,0,J1,0
603,6,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,27,33,-6,0,J1,7-1|5-3|2-3,12-2|7-0|6-0,,,,,,,,,NO_QUIERO,decline,J0,random,5,9,5,10,0,1,1,,
603,7,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,6,5,1,1,J0,10-0|6-3|6-2,12-0|4-1|5-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,5,11,6,11,1,0,1,,
603,7,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-0|6-3|6-2,12-0|4-1|5-3,5.0,3.6666666666666665,8.0,7.0,3.3333333333333335,9.0,0.33333333333333304,0,NO_QUIERO,decline,J1,q_learning,6,11,7,11,1,0,1,J0,1
603,8,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,7,30,-23,1,J0,11-1|7-3|10-0,6-3|12-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,11,8,11,1,0,1,,
603,10,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,27,23,4,0,J1,7-2|12-2|6-0,3-2|11-1|3-1,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,9,13,9,30,0,17,17,,
603,10,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,23,27,-4,1,J1,3-2|11-1|3-1,7-2|12-2|6-0,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,9,13,9,30,0,17,0,,
603,10,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,2,4,2,27,23,4,0,J1,7-2|12-2|6-0,3-2|11-1|3-1,,,,,,,,,QUIERO,accept,J0,random,9,13,9,30,0,17,17,,
604,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,7-2|4-3|3-3,7-1|2-0|7-3,11.0,7.333333333333333,21.0,9.0,5.666666666666667,13.0,1.666666666666666,0,NO_QUIERO,decline,J1,q_learning,0,0,1,0,1,0,1,J0,1
604,2,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,25,27,-2,0,J0,5-3|11-3|10-2,7-1|3-0|11-1,,,,,,,,,REAL_ENVIDO,raise,J0,random,1,0,3,0,2,0,0,,
604,2,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,1,2,0,27,25,2,0,J0,7-1|3-0|11-1,5-3|11-3|10-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,1,0,3,0,2,0,2,,
604,3,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,7,6,1,1,J0,1-3|7-0|1-2,6-0|12-3|11-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,1,4,1,1,0,1,,
604,3,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,6-0|12-3|11-2,7-0|1-2,7.0,5.333333333333333,13.0,12.0,10.0,20.0,-4.666666666666667,1,QUIERO,accept,J0,random,4,1,6,1,2,0,0,J0,0
604,3,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,1,,,,,,,,,7-0|1-2,6-0|12-3,12.0,10.0,20.0,7.0,5.0,10.0,5.0,0,NO_QUIERO,decline,J1,q_learning,4,1,6,1,2,0,2,J0,1
604,4,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,32,4,28,0,J1,5-1|7-1|3-1,4-1|3-0|4-2,,,,,,,,,NO_QUIERO,decline,J0,random,6,1,6,2,0,1,1,,
604,4,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,3,0,,,,,,,,,4-1,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,QUIERO,accept,J1,q_learning,6,2,6,4,0,2,0,J1,0
604,5,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,7-3|3-2|4-2,6-1|10-1,10.0,5.0,14.0,5.0,4.0,8.0,1.0,0,QUIERO,accept,J0,random,6,4,8,4,2,0,0,J0,0
604,5,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,1,,,,,,,,,6-1|10-1,3-2|4-2,5.0,4.0,8.0,10.0,5.5,11.0,-1.5,1,NO_QUIERO,decline,J1,q_learning,6,4,8,4,2,0,2,J0,1
604,6,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,31,28,3,0,J0,4-2|4-3|7-2,5-2|3-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,8,4,9,4,1,0,1,,
604,6,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,5-2|3-2,4-3,10.0,6.0,12.0,1.0,1.0,1.0,5.0,0,RETRUCO,raise,J0,random,9,4,9,7,0,3,3,J1,1
604,6,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,0,,,,,,,,,4-3,5-2|3-2,1.0,1.0,1.0,10.0,6.0,12.0,-5.0,1,QUIERO,accept,J1,q_learning,9,4,9,7,0,3,0,J1,0
604,6,random,q_learning,truco,J1,1,q_learning,J0,random,VALE_CUATRO,2,2,,,,,,,,,5-2|3-2,4-3,10.0,6.0,12.0,1.0,1.0,1.0,5.0,0,NO_QUIERO,decline,J0,random,9,4,9,7,0,3,3,J1,1
604,7,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,7-3|5-3|7-1,10-2|6-2|6-0,4.0,3.3333333333333335,8.0,5.0,3.6666666666666665,8.0,-0.33333333333333304,1,NO_QUIERO,decline,J1,q_learning,9,7,10,7,1,0,1,J0,1
604,8,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,5,6,-1,1,J0,11-2|5-3|10-1,2-1|6-0|4-2,,,,,,,,,QUIERO,accept,J0,random,10,7,12,7,2,0,0,,
604,10,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,21,24,-3,1,J0,7-1|1-3|12-3,11-0|12-0|4-0,,,,,,,,,FALTA_ENVIDO,raise,J0,random,13,9,15,9,2,0,0,,
604,10,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,24,21,3,1,J0,11-0|12-0|4-0,7-1|1-3|12-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,13,9,15,9,2,0,2,,
604,11,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,1-2|11-0|3-2,7-0|1-0|5-0,10.0,8.0,18.0,14.0,9.333333333333334,26.0,-1.333333333333334,1,QUIERO,accept,J1,q_learning,15,10,15,13,0,3,0,J1,0
604,11,random,q_learning,truco,J1,1,q_learning,J0,random,RETRUCO,3,1,,,,,,,,,1-0,,14.0,14.0,14.0,0.0,0.0,0.0,14.0,0,QUIERO,accept,J0,random,15,10,15,13,0,3,3,J1,1
604,12,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO,1,,0,0,0,23,6,17,1,J0,12-3|3-3|1-2,1-3|4-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,15,13,16,13,1,0,1,,
604,12,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,12-3|3-3|1-2,1-3|4-0,10.0,8.333333333333334,18.0,8.0,4.5,9.0,3.833333333333334,0,NO_QUIERO,decline,J1,q_learning,16,13,17,13,1,0,1,J0,1
604,14,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,24,21,3,1,J0,10-0|1-3|4-0,7-0|10-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,17,15,18,15,1,0,1,,
604,16,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,22,6,16,1,J0,2-2|4-1|10-2,6-2|5-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,18,17,19,17,1,0,1,,
604,17,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,12-0|6-3|5-0,12-1|12-3|10-3,7.0,4.0,10.0,7.0,6.333333333333333,14.0,-2.333333333333333,1,NO_QUIERO,decline,J1,q_learning,19,18,20,18,1,0,1,J0,1
604,18,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,22,3,19,1,J0,10-2|7-0|2-2,12-0|10-3|3-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,20,18,22,18,2,0,0,,
604,18,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,3,22,-19,1,J0,12-0|10-3|3-1,10-2|7-0|2-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,20,18,22,18,2,0,2,,
604,19,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,25,6,19,0,J1,2-2|3-2|1-3,6-2|1-0,,,,,,,,,ENVIDO_ENVIDO,raise,J0,random,22,19,22,27,0,8,8,,
604,19,random,q_learning,envido,J0,0,random,J1,q_learning,ENVIDO_ENVIDO,1,,1,2,0,6,25,-19,1,J1,6-2|1-0,2-2|3-2|1-3,,,,,,,,,FALTA_ENVIDO,raise,J1,q_learning,22,19,22,27,0,8,0,,
604,19,random,q_learning,envido,J1,1,q_learning,J0,random,FALTA_ENVIDO,1,,2,4,2,25,6,19,0,J1,2-2|3-2|1-3,6-2|1-0,,,,,,,,,QUIERO,accept,J0,random,22,19,22,27,0,8,8,,
604,19,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,2-2|1-3,6-2|1-0,9.0,8.5,17.0,14.0,8.5,17.0,0.0,0,QUIERO,accept,J0,random,22,27,22,30,0,3,3,J1,1
604,19,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,1,,,,,,,,,6-2|1-0,1-3,14.0,8.5,17.0,8.0,8.0,8.0,0.5,0,QUIERO,accept,J1,q_learning,22,27,22,30,0,3,0,J1,0
605,1,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,10-0|4-1|6-3,12-3|3-2,5.0,3.0,8.0,10.0,8.5,17.0,-5.5,1,QUIERO,accept,J1,q_learning,0,0,0,2,0,2,0,J1,0
605,2,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,7,5,2,1,J0,7-1|3-2|11-0,2-3|12-1|5-2,,,,,,,,,NO_QUIERO,decline,J1,q_learning,0,2,1,2,1,0,1,,
605,2,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,2,0,,,,,,,,,12-1|5-2,3-2|11-0,7.0,4.5,9.0,10.0,8.0,16.0,-3.5,1,RETRUCO,raise,J0,random,1,2,3,2,2,0,0,J0,0
605,2,random,q_learning,truco,J0,0,random,J1,q_learning,RETRUCO,2,0,,,,,,,,,3-2|11-0,12-1|5-2,10.0,8.0,16.0,7.0,4.5,9.0,3.5,0,NO_QUIERO,decline,J1,q_learning,1,2,3,2,2,0,2,J0,1
605,3,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,7-2|12-0|3-0,6-1|10-0|11-2,11.0,9.333333333333334,21.0,6.0,4.666666666666667,11.0,4.666666666666667,0,QUIERO,accept,J0,random,3,2,3,4,0,2,2,J1,1
605,4,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,29,22,7,0,J0,6-0|3-0|7-3,2-1|11-1,,,,,,,,,FALTA_ENVIDO,raise,J0,random,3,4,5,4,2,0,0,,
605,4,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,1,2,0,22,29,-7,1,J0,2-1|11-1,6-0|3-0|7-3,,,,,,,,,NO_QUIERO,decline,J1,q_learning,3,4,5,4,2,0,2,,
605,4,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,2,0,,,,,,,,,2-1|11-1,6-0|7-3,9.0,7.5,15.0,4.0,3.5,7.0,4.0,0,NO_QUIERO,decline,J1,q_learning,5,4,6,4,1,0,1,J0,1
605,5,random,q_learning,envido,J1,1,q_learning,J0,random,ENVIDO,1,,0,0,0,30,6,24,0,J1,11-3|3-3|7-3,6-2|10-3|3-0,,,,,,,,,QUIERO,accept,J0,random,6,4,6,6,0,2,2,,
605,5,random,q_learning,truco,J0,0,random,J1,q_learning,TRUCO,1,0,,,,,,,,,6-2|10-3|3-0,11-3|7-3,10.0,6.0,15.0,6.0,5.0,10.0,1.0,0,NO_QUIERO,decline,J1,q_learning,6,6,7,6,1,0,1,J0,1
605,6,random,q_learning,envido,J0,0,random,J1,q_learning,FALTA_ENVIDO,1,,0,0,0,20,26,-6,1,J0,10-3|4-2|12-3,11-3|6-3|7-1,,,,,,,,,NO_QUIERO,decline,J1,q_learning,7,6,8,6,1,0,1,,
605,7,random,q_learning,truco,J1,1,q_learning,J0,random,TRUCO,1,0,,,,,,,,,1-2|11-1|7-0,1-0|3-2|10-1,12.0,8.666666666666666,20.0,14.0,9.666666666666666,24.0,-1.0,1,,,,,8,7,9,8,1,1,1,J0,1
605,7,random,q_learning,envido,J0,0,random,J1,q_learning,REAL_ENVIDO,1,,0,0,0,3,7,-4,1,J0,1-0|3-2|10-1,1-2|11-1|7-0,,,,,,,,,NO_QUIERO,decline,J1,q_learning,8,7,9,7,1,0,1,,
